hotel_name,rating,Latitude,Longitude
Adamaz House,8.3,13.7619434,100.4970272
Solo Express Sukhumvit 81,7.9,13.7062172,100.6054094
Sereine Sukhumvit 39,8.4,13.7332582,100.5705426
Josh Hotel,8.1,16.08063435,78.90544142087742
Varinda Hostel,8.7,13.722671949999999,100.56157227593897
28 Place,8.6,49.6974864,21.2099901
Dinsomon Hotel,8.7,13.7558478,100.50148
Abloom Exclusive Serviced Apartments,8.8,13.7732144,100.5412231
The Raweekanlaya Bangkok,8.6,13.76725195,100.5048432786802
