hotel_name,Longitude,Latitude
Adamaz House,100.4970272,13.7619434
Solo Express Sukhumvit 81,100.6054094,13.7062172
Sereine Sukhumvit 39,100.5705426,13.7332582
Josh Hotel,78.90544142087742,16.08063435
Varinda Hostel,100.56157227593897,13.722671949999999
28 Place,21.2099901,49.6974864
Dinsomon Hotel,100.50148,13.7558478
Abloom Exclusive Serviced Apartments,100.5412231,13.7732144
The Raweekanlaya Bangkok,100.5048432786802,13.76725195
